,Model,RMSE,NRMSE,MAPE,Weeks ahead,Location
3204,LosAlamos_NAU-CModel_Flu,245.59246213246703,0.6329702632280078,71.6915669445583,3,TX
3205,LosAlamos_NAU-CModel_Flu,966.9610937504985,0.6941572819457994,40.58129752721551,3,US
3206,LosAlamos_NAU-CModel_Flu,11.217228487844569,1.1217228487844568,139.48977897096694,3,UT
3207,LosAlamos_NAU-CModel_Flu,9.100840247048714,0.4789915919499323,19.777182953806204,3,VA
3208,LosAlamos_NAU-CModel_Flu,2.668358646838414,2.668358646838414,98691680.38651636,3,VT
3209,LosAlamos_NAU-CModel_Flu,3.860829675010709,0.2271076279418064,65.4123417727731,3,WA
3210,LosAlamos_NAU-CModel_Flu,40.1296869145385,0.9554687360604406,87.79827696411719,3,WI
3211,LosAlamos_NAU-CModel_Flu,32.56637542220837,1.3026550168883346,223.15940408906764,3,WV
3212,LosAlamos_NAU-CModel_Flu,29.239594597966004,5.8479189195932015,1371.7369219170137,3,WY
3213,LosAlamos_NAU-CModel_Flu,28.333424287756486,14.166712143878243,1211058038.1597,4,AK
3214,LosAlamos_NAU-CModel_Flu,10.698739594715873,0.4651625910746031,36.604818543995,4,AL
3215,LosAlamos_NAU-CModel_Flu,16.28699993901933,0.39724390095169104,34.598582619318705,4,AR
3216,LosAlamos_NAU-CModel_Flu,55.427882086365614,1.0458090959691626,64.8170636712561,4,AZ
3217,LosAlamos_NAU-CModel_Flu,29.853893702383044,0.8068619919562985,70.74874838989005,4,CA
3218,LosAlamos_NAU-CModel_Flu,28.66294956460603,1.5923860869225572,96.7228091431824,4,CO
3219,LosAlamos_NAU-CModel_Flu,68.06995578343758,9.72427939763394,1007041324.3839866,4,CT
3220,LosAlamos_NAU-CModel_Flu,11.451847455976566,2.8629618639941414,241037663.88158602,4,DC
3221,LosAlamos_NAU-CModel_Flu,79.9831919163465,11.426170273763788,1037270419.6240926,4,DE
3222,LosAlamos_NAU-CModel_Flu,13.769950606565263,0.917996707104351,17.248618790564375,4,FL
3223,LosAlamos_NAU-CModel_Flu,25.903255322499923,0.8932157007758593,48.98416211403428,4,GA
3224,LosAlamos_NAU-CModel_Flu,18.56237762696449,0.41249728059921087,47.87692812040775,4,IA
3225,LosAlamos_NAU-CModel_Flu,12.369934614533946,0.8246623076355963,667.6875344177957,4,ID
3226,LosAlamos_NAU-CModel_Flu,26.76237291894732,0.955799032819547,107.16818720456536,4,IL
3227,LosAlamos_NAU-CModel_Flu,51.705446975978234,0.7181312079996977,56.19854633049396,4,IN
3228,LosAlamos_NAU-CModel_Flu,21.616417453189438,0.5842274987348496,61.986124098738415,4,KS
3229,LosAlamos_NAU-CModel_Flu,9.64978101743358,0.40207420905973257,41.853211481258576,4,KY
3230,LosAlamos_NAU-CModel_Flu,24.99171998223236,1.3884288879017979,63.36598651849088,4,LA
3231,LosAlamos_NAU-CModel_Flu,25.130057604602307,0.6282514401150577,88.92619350150599,4,MA
3232,LosAlamos_NAU-CModel_Flu,16.412988169184906,1.2625375514757622,108.13296713369245,4,MD
3233,LosAlamos_NAU-CModel_Flu,3.6399282162189057,0.7279856432437811,75.94387859893126,4,ME
3234,LosAlamos_NAU-CModel_Flu,56.60888877942765,1.029252523262321,77.58892465724023,4,MI
3235,LosAlamos_NAU-CModel_Flu,46.59556289048257,1.863822515619303,146.72732974283628,4,MN
3236,LosAlamos_NAU-CModel_Flu,38.0488529323209,1.0871100837805971,45.86513119299159,4,MO
3237,LosAlamos_NAU-CModel_Flu,16.79678296223766,0.8840412085388243,39.19713258819906,4,MS
3238,LosAlamos_NAU-CModel_Flu,70.90433004008703,7.090433004008704,502.9777029056482,4,MT
3239,LosAlamos_NAU-CModel_Flu,61.04374180031414,1.849810357585277,114.68808632332717,4,NC
3240,LosAlamos_NAU-CModel_Flu,55.36620487755946,3.4603878048474663,955790738.5016702,4,ND
3241,LosAlamos_NAU-CModel_Flu,32.744737586030695,1.0562818576138933,80.56117706504483,4,NE
3242,LosAlamos_NAU-CModel_Flu,20.114285146111047,1.2571428216319405,661.8860926074235,4,NH
3243,LosAlamos_NAU-CModel_Flu,22.85994551676639,1.4287465947978994,57.686100529609064,4,NJ
3244,LosAlamos_NAU-CModel_Flu,13.078388095937823,1.45315423288198,203.35372336615228,4,NM
3245,LosAlamos_NAU-CModel_Flu,14.73264387946889,0.6405497338899517,145.6500603974448,4,NV
3246,LosAlamos_NAU-CModel_Flu,29.965427024905797,0.7885638690764684,54.081225271152014,4,NY
3247,LosAlamos_NAU-CModel_Flu,47.070477503177216,0.6922129044584885,72.91964358996675,4,OH
3248,LosAlamos_NAU-CModel_Flu,55.040518249285455,0.7437907871525062,42.228369752141134,4,OK
3249,LosAlamos_NAU-CModel_Flu,33.66775157044129,4.8096787957773275,1328.8820341563153,4,OR
3250,LosAlamos_NAU-CModel_Flu,44.055146211425466,0.8990846165597033,41.42176227167956,4,PA
3251,LosAlamos_NAU-CModel_Flu,4.096885355183134,2.048442677591567,188625588.1297499,4,RI
3252,LosAlamos_NAU-CModel_Flu,12.65982692931648,1.58247836616456,43.84603825775473,4,SC
3253,LosAlamos_NAU-CModel_Flu,77.61032608663656,3.23376358694319,390.5550833302632,4,SD
3254,LosAlamos_NAU-CModel_Flu,18.4231791691601,0.8010077899634827,42.67514225030871,4,TN
3255,LosAlamos_NAU-CModel_Flu,265.99289821677803,0.7347870116485581,77.07160757218338,4,TX
3256,LosAlamos_NAU-CModel_Flu,988.710048398149,0.8198259107779016,39.96182173513299,4,US
3257,LosAlamos_NAU-CModel_Flu,16.131680201121604,1.6131680201121605,219.8153644809585,4,UT
3258,LosAlamos_NAU-CModel_Flu,9.207791002051463,0.5754869376282165,20.35855904428544,4,VA
3259,LosAlamos_NAU-CModel_Flu,2.9362377530719312,2.9362377530719312,147126512.52586523,4,VT
3260,LosAlamos_NAU-CModel_Flu,5.585321930070511,0.3490826206294069,50.917077948870315,4,WA
3261,LosAlamos_NAU-CModel_Flu,42.22841237040523,1.1413084424433848,80.03098939487194,4,WI
3262,LosAlamos_NAU-CModel_Flu,80.32472681782042,3.2129890727128165,441.62833513943303,4,WV
3263,LosAlamos_NAU-CModel_Flu,40.87587226529164,8.17517445305833,1646.2615091234543,4,WY
3264,MOBS-GLEAM_FLUH,2.019591542862071,1.0097957714310355,102916660.76388888,1,AK
3265,MOBS-GLEAM_FLUH,12.367662001307433,0.5377244348394535,48.825312461369805,1,AL
3266,MOBS-GLEAM_FLUH,14.052871572862898,0.342752965191778,34.910599485577954,1,AR
3267,MOBS-GLEAM_FLUH,15.560736817959228,0.2935988078860231,25.380819237047696,1,AZ
3268,MOBS-GLEAM_FLUH,16.06050004499798,0.4340675687837292,32.984754779904414,1,CA
3269,MOBS-GLEAM_FLUH,9.157628215437464,0.5087571230798591,20.413862815882514,1,CO
3270,MOBS-GLEAM_FLUH,2.8103367994967794,0.4014766856423971,59108810.53486641,1,CT
3271,MOBS-GLEAM_FLUH,,,,1,DC
3272,MOBS-GLEAM_FLUH,2.578079703827241,0.36829710054674863,49719827.92958001,1,DE
3273,MOBS-GLEAM_FLUH,12.934342646037674,0.862289509735845,15.292367415629682,1,FL
3274,MOBS-GLEAM_FLUH,10.609443583468844,0.3658428821885808,16.16081597537119,1,GA
3275,MOBS-GLEAM_FLUH,16.924328763514634,0.37609619474476963,51.49184358838718,1,IA
3276,MOBS-GLEAM_FLUH,6.151097431314166,0.410073162087611,65.58641289802192,1,ID
3277,MOBS-GLEAM_FLUH,11.709057173101794,0.4181806133250641,42.1084651957913,1,IL
3278,MOBS-GLEAM_FLUH,31.213522551099746,0.433521146543052,35.133043932313015,1,IN
3279,MOBS-GLEAM_FLUH,12.430251062912083,0.3359527314300563,45.40472138407281,1,KS
3280,MOBS-GLEAM_FLUH,10.230092514078644,0.4262538547532769,34.32779316192829,1,KY
3281,MOBS-GLEAM_FLUH,8.760863364026207,0.48671463133478937,25.308892891170032,1,LA
3282,MOBS-GLEAM_FLUH,18.781506013255914,0.4695376503313979,67.32992864822873,1,MA
3283,MOBS-GLEAM_FLUH,6.415810116814935,0.49352385513961045,38.430629871182205,1,MD
3284,MOBS-GLEAM_FLUH,2.8467847764520617,0.5693569552904123,50.17963807123904,1,ME
3285,MOBS-GLEAM_FLUH,20.421195691089796,0.3712944671107236,31.481958365542784,1,MI
3286,MOBS-GLEAM_FLUH,12.071397739573385,0.48285590958293545,34.36246456155242,1,MN
3287,MOBS-GLEAM_FLUH,19.81133999714246,0.5660382856326417,26.487156971288385,1,MO
3288,MOBS-GLEAM_FLUH,7.115795761516574,0.37451556639560907,20.623395840648126,1,MS
3289,MOBS-GLEAM_FLUH,3.730943206064733,0.3730943206064733,25.94133215584129,1,MT
3290,MOBS-GLEAM_FLUH,14.90640719149657,0.45170930883322935,40.79818616375134,1,NC
3291,MOBS-GLEAM_FLUH,6.935924793005995,0.4334952995628747,158216507.82736012,1,ND
3292,MOBS-GLEAM_FLUH,11.227563876046906,0.36217947987248084,16.981543553678076,1,NE
3293,MOBS-GLEAM_FLUH,6.470319003417444,0.40439493771359025,105.39437498252519,1,NH
3294,MOBS-GLEAM_FLUH,9.852437423909546,0.6157773389943466,21.548157010149836,1,NJ
3295,MOBS-GLEAM_FLUH,4.956724616552979,0.5507471796169977,48.578268000022206,1,NM
3296,MOBS-GLEAM_FLUH,8.565522780222237,0.37241403392270594,72.08203506401264,1,NV
3297,MOBS-GLEAM_FLUH,19.169903090397955,0.504471133957841,41.21072528465975,1,NY
3298,MOBS-GLEAM_FLUH,23.35080588518208,0.3433942041938541,45.19557858063305,1,OH
3299,MOBS-GLEAM_FLUH,21.00010263095037,0.28378517068851844,21.331783030234146,1,OK
3300,MOBS-GLEAM_FLUH,3.161827517730867,0.45168964539012385,67.79171356133503,1,OR
3301,MOBS-GLEAM_FLUH,19.49789324179682,0.39791618860809835,27.159078601009924,1,PA
3302,MOBS-GLEAM_FLUH,1.0227548661121182,0.5113774330560591,34806823.54478887,1,RI
3303,MOBS-GLEAM_FLUH,2.667843592866884,0.3334804491083605,13.102075322011563,1,SC
3304,MOBS-GLEAM_FLUH,10.449353934457873,0.43538974726907803,41.71166194285272,1,SD
3305,MOBS-GLEAM_FLUH,12.362209636362742,0.5374873754940322,31.79894268868353,1,TN
3306,MOBS-GLEAM_FLUH,94.5551835649152,0.2612021645439647,48.195822744951485,1,TX
3307,MOBS-GLEAM_FLUH,361.3103431120081,0.2995939826799404,21.555341892629592,1,US
3308,MOBS-GLEAM_FLUH,3.9186111367959655,0.3918611136795966,38.740865127903504,1,UT
3309,MOBS-GLEAM_FLUH,12.612530928178618,0.7882831830111636,33.138695717471045,1,VA
3310,MOBS-GLEAM_FLUH,0.408248290463863,0.408248290463863,100.0,1,VT
3311,MOBS-GLEAM_FLUH,6.868586912382772,0.4292866820239232,49.91647770281721,1,WA
3312,MOBS-GLEAM_FLUH,15.869785105950365,0.4289131109716315,23.36933455131517,1,WI
3313,MOBS-GLEAM_FLUH,7.504267500780952,0.3001707000312381,67.60145181207447,1,WV
3314,MOBS-GLEAM_FLUH,1.4584686921965266,0.29169373843930546,83.2833026744351,1,WY
3315,MOBS-GLEAM_FLUH,2.1392755783208486,1.0696377891604243,154199979.1,2,AK
3316,MOBS-GLEAM_FLUH,11.220937715247675,0.4878668571846815,52.097395055303906,2,AL
3317,MOBS-GLEAM_FLUH,20.020569153333447,0.5005142288333362,31.287761533262266,2,AR
3318,MOBS-GLEAM_FLUH,16.758443890265195,0.598515853223757,17.26127833386669,2,AZ
3319,MOBS-GLEAM_FLUH,18.436453505494057,0.4982825271755151,33.99215351658027,2,CA
3320,MOBS-GLEAM_FLUH,8.113452271921352,0.5070907669950845,21.054843388775932,2,CO
3321,MOBS-GLEAM_FLUH,4.1682293085076685,0.5954613297868098,65971597.406557485,2,CT
3322,MOBS-GLEAM_FLUH,,,,2,DC
3323,MOBS-GLEAM_FLUH,3.5585454011164175,0.5930909001860696,106.67398450092611,2,DE
3324,MOBS-GLEAM_FLUH,12.827451173308553,1.2827451173308553,17.07565234075108,2,FL
3325,MOBS-GLEAM_FLUH,10.11350834744865,0.3487416671534018,18.191391871836014,2,GA
3326,MOBS-GLEAM_FLUH,23.894544249080575,1.3274746805044766,38.889620363488255,2,IA
3327,MOBS-GLEAM_FLUH,6.581067084470872,0.4387378056313914,71.25092363602637,2,ID
3328,MOBS-GLEAM_FLUH,11.869528586452056,0.4239117352304305,47.638739470539186,2,IL
3329,MOBS-GLEAM_FLUH,32.610620903219214,0.4529252903224891,35.429114373628096,2,IN
3330,MOBS-GLEAM_FLUH,14.20852793555699,0.5074474262698924,34.399846334440134,2,KS
3331,MOBS-GLEAM_FLUH,11.827218408479457,0.49280076701997744,35.671205327146936,2,KY
3332,MOBS-GLEAM_FLUH,11.266707947015815,0.6259282192786565,32.38700260657735,2,LA
3333,MOBS-GLEAM_FLUH,21.77203031566494,0.5443007578916235,86.79708244411138,2,MA
3334,MOBS-GLEAM_FLUH,9.14578940325184,0.7035222617886031,47.58990015874527,2,MD
3335,MOBS-GLEAM_FLUH,3.4931399174887634,0.6986279834977528,55.08708020347915,2,ME
3336,MOBS-GLEAM_FLUH,25.07483415328083,0.533507109644273,30.414198498088506,2,MI
3337,MOBS-GLEAM_FLUH,10.962850095805091,0.4385140038322037,33.69369533187986,2,MN
3338,MOBS-GLEAM_FLUH,23.89294424514453,0.6826555498612723,31.291275408439507,2,MO
3339,MOBS-GLEAM_FLUH,7.5732489336400945,0.3985920491389523,18.845704609271024,2,MS
3340,MOBS-GLEAM_FLUH,6.279052273253897,0.6279052273253898,29.864907649774565,2,MT
3341,MOBS-GLEAM_FLUH,19.170817748411974,0.618413475755225,35.18547630159203,2,NC
3342,MOBS-GLEAM_FLUH,11.318213339864418,2.263642667972884,216800370.65846404,2,ND
3343,MOBS-GLEAM_FLUH,13.372863536785635,0.4313826947350205,17.458636754193236,2,NE
3344,MOBS-GLEAM_FLUH,7.526422272967383,0.5376015909262416,65.03692154424733,2,NH
3345,MOBS-GLEAM_FLUH,12.096394518678043,0.7560246574173777,27.23496044092934,2,NJ
3346,MOBS-GLEAM_FLUH,4.314568152644658,0.8629136305289318,49.08242009017069,2,NM
3347,MOBS-GLEAM_FLUH,13.102097353167917,0.6239093977699008,62.423135212024285,2,NV
3348,MOBS-GLEAM_FLUH,26.192427083008596,1.007401041654177,54.13609010125149,2,NY
3349,MOBS-GLEAM_FLUH,28.468895656326573,0.4825236551919758,33.390127844654515,2,OH
3350,MOBS-GLEAM_FLUH,27.133599349074508,0.4306920531599129,18.4997466271296,2,OK
3351,MOBS-GLEAM_FLUH,3.2797452317839193,0.5466242052973199,52.07884877412938,2,OR
3352,MOBS-GLEAM_FLUH,27.68821514494312,0.7691170873595311,30.76460517316033,2,PA
3353,MOBS-GLEAM_FLUH,1.0137135832021882,0.5068567916010941,30428142.259596404,2,RI
3354,MOBS-GLEAM_FLUH,2.355782940559192,0.294472867569899,11.936144292108422,2,SC
3355,MOBS-GLEAM_FLUH,9.670478530930298,0.4835239265465149,28.421862283052064,2,SD
3356,MOBS-GLEAM_FLUH,14.12288827080331,0.614038620469709,35.46179386359976,2,TN
3357,MOBS-GLEAM_FLUH,139.05380693462794,0.45294399652973266,42.309070477185486,2,TX
3358,MOBS-GLEAM_FLUH,482.1611031603025,0.44357047208859474,20.86411160455557,2,US
3359,MOBS-GLEAM_FLUH,5.611136691006294,0.5611136691006294,40.610918845149094,2,UT
3360,MOBS-GLEAM_FLUH,18.747941701478148,1.8747941701478148,46.33198872848486,2,VA
3361,MOBS-GLEAM_FLUH,0.4472373482398744,0.4472373482398744,164975.34372707858,2,VT
3362,MOBS-GLEAM_FLUH,8.246844562219323,0.5154277851387077,57.24407705487635,2,WA
3363,MOBS-GLEAM_FLUH,19.99114671256218,0.5403012625016806,25.873144859349246,2,WI
3364,MOBS-GLEAM_FLUH,10.257171610823105,0.4102868644329242,59.87857341481308,2,WV
3365,MOBS-GLEAM_FLUH,1.8908592198055887,0.47271480495139717,46.69136929318938,2,WY
3366,MOBS-GLEAM_FLUH,2.081465829649865,1.0407329148249325,111249990.9375,3,AK
3367,MOBS-GLEAM_FLUH,13.889160056345993,0.6613885741117138,42.085287013872886,3,AL
3368,MOBS-GLEAM_FLUH,22.556902661663333,0.7049032081769792,32.649381570691226,3,AR
3369,MOBS-GLEAM_FLUH,16.743427487645572,0.6697370995058228,17.700570780364842,3,AZ
3370,MOBS-GLEAM_FLUH,22.211527145654625,0.6003115444771521,38.67716937822162,3,CA
3371,MOBS-GLEAM_FLUH,10.238828756340572,0.6399267972712858,25.074475661563106,3,CO
3372,MOBS-GLEAM_FLUH,4.280822983061861,0.7134704971769766,105.39496978845206,3,CT
3373,MOBS-GLEAM_FLUH,,,,3,DC
3374,MOBS-GLEAM_FLUH,2.316817731655604,0.38613628860926724,132.5390831362516,3,DE
3375,MOBS-GLEAM_FLUH,14.508713573212937,1.6120792859125481,16.161828234499378,3,FL
3376,MOBS-GLEAM_FLUH,10.448978855158781,0.3603096156951304,19.89779109592816,3,GA
3377,MOBS-GLEAM_FLUH,29.74093700359184,1.6522742779773238,47.71830262708504,3,IA
3378,MOBS-GLEAM_FLUH,8.100678929972124,0.5400452619981417,73.12745413730401,3,ID
3379,MOBS-GLEAM_FLUH,15.027179809719796,0.9391987381074872,50.19220351883879,3,IL
3380,MOBS-GLEAM_FLUH,31.166365410452254,0.4869744595383165,28.634448050801474,3,IN
3381,MOBS-GLEAM_FLUH,19.82700853824911,0.8620438494890919,49.597820726921306,3,KS
3382,MOBS-GLEAM_FLUH,14.293384762544303,0.7522834085549632,34.98715420607935,3,KY
3383,MOBS-GLEAM_FLUH,15.988912625551174,1.5988912625551175,35.97096345100668,3,LA
3384,MOBS-GLEAM_FLUH,24.936333836628453,0.6234083459157114,117.11367043950469,3,MA
3385,MOBS-GLEAM_FLUH,11.82567538131852,1.9709458968864202,65.78789794758028,3,MD
3386,MOBS-GLEAM_FLUH,1.9330942949896537,0.9665471474948268,52.04729064025933,3,ME
3387,MOBS-GLEAM_FLUH,30.141616540299832,0.8611890440085668,37.30957565663295,3,MI
3388,MOBS-GLEAM_FLUH,9.312413824270937,0.37249655297083745,30.6997109676429,3,MN
3389,MOBS-GLEAM_FLUH,27.057511205902305,1.3528755602951155,28.532772046996733,3,MO
3390,MOBS-GLEAM_FLUH,6.017293214513476,0.429806658179534,13.011866828107937,3,MS
3391,MOBS-GLEAM_FLUH,4.570471803653861,0.45704718036538616,30.65775223397663,3,MT
3392,MOBS-GLEAM_FLUH,19.828946754530904,0.6396434436945454,36.01970467675096,3,NC
3393,MOBS-GLEAM_FLUH,12.418674528281844,2.483734905656369,302495899.52208674,3,ND
3394,MOBS-GLEAM_FLUH,14.93103134505817,0.5742704363483914,18.643339354805217,3,NE
3395,MOBS-GLEAM_FLUH,6.90416159284078,0.49315439948862716,66.46305358674903,3,NH
3396,MOBS-GLEAM_FLUH,15.01689638527355,1.6685440428081726,38.147298338427326,3,NJ
3397,MOBS-GLEAM_FLUH,4.163672593682514,0.8327345187365027,55.47817255730683,3,NM
3398,MOBS-GLEAM_FLUH,14.402340638902501,0.7580179283632895,64.7246087729498,3,NV
3399,MOBS-GLEAM_FLUH,30.927141987623024,1.1895054610624243,62.50773733985313,3,NY
3400,MOBS-GLEAM_FLUH,28.017885289551803,0.5094160961736691,31.596264293912995,3,OH
3401,MOBS-GLEAM_FLUH,30.656036777807447,0.5573824868692263,21.282687981174657,3,OK
3402,MOBS-GLEAM_FLUH,2.7696057315167066,0.4616009552527845,58.79862265949656,3,OR
3403,MOBS-GLEAM_FLUH,36.968587595928255,1.945715136627803,41.173119590679484,3,PA
3404,MOBS-GLEAM_FLUH,1.0451661034329165,0.5225830517164582,23984999.388235983,3,RI
3405,MOBS-GLEAM_FLUH,1.3277356415869261,0.16596695519836577,13.707603786160158,3,SC
3406,MOBS-GLEAM_FLUH,9.259729277356552,0.46298646386782766,35.050172699115315,3,SD
3407,MOBS-GLEAM_FLUH,11.132923534648915,0.6184957519249398,29.25324356384491,3,TN
3408,MOBS-GLEAM_FLUH,193.66974667525898,0.9881109524247904,50.6294823729253,3,TX
3409,MOBS-GLEAM_FLUH,584.1513919443543,0.7596246969367415,23.988511227964153,3,US
3410,MOBS-GLEAM_FLUH,6.734513407425861,0.8418141759282326,52.90196688741031,3,UT
3411,MOBS-GLEAM_FLUH,21.349562189776044,2.1349562189776043,53.71706162520118,3,VA
3412,MOBS-GLEAM_FLUH,0.5,0.5,100.0,3,VT
3413,MOBS-GLEAM_FLUH,8.248216476783883,0.5155135297989927,64.40412746974789,3,WA
3414,MOBS-GLEAM_FLUH,21.0594282309446,0.5691737359714756,27.19785715486911,3,WI
3415,MOBS-GLEAM_FLUH,14.254929745461279,0.7919405414145155,46.563558457702,3,WV
3416,MOBS-GLEAM_FLUH,1.7137518324681797,0.42843795811704494,45.63945309263459,3,WY
3417,MOBS-GLEAM_FLUH,2.031419864692346,1.015709932346173,82222251.1111111,4,AK
3418,MOBS-GLEAM_FLUH,13.830460967801978,0.6585933794191418,42.569065829303845,4,AL
3419,MOBS-GLEAM_FLUH,25.443363286150046,1.15651651300682,40.308394792800755,4,AR
3420,MOBS-GLEAM_FLUH,24.319001510047165,1.2799474478972193,22.632420973629596,4,AZ
3421,MOBS-GLEAM_FLUH,19.28572704738519,0.8385098716254431,34.76672774006236,4,CA
3422,MOBS-GLEAM_FLUH,12.084771439623005,0.9295978030479234,34.560613542774945,4,CO
3423,MOBS-GLEAM_FLUH,2.751576030054978,0.6878940075137445,54.27148863313763,4,CT
3424,MOBS-GLEAM_FLUH,,,,4,DC
3425,MOBS-GLEAM_FLUH,2.1718448179972896,0.36197413633288156,131.8970156974852,4,DE
3426,MOBS-GLEAM_FLUH,16.774312857226715,2.396330408175245,23.26172898479125,4,FL
3427,MOBS-GLEAM_FLUH,14.510209175781652,0.5003520405441949,24.49174505457803,4,GA
3428,MOBS-GLEAM_FLUH,38.59730175609055,7.71946035121811,58.529620617273636,4,IA
3429,MOBS-GLEAM_FLUH,8.870718750498895,0.6823629808076074,71.30249543569866,4,ID
3430,MOBS-GLEAM_FLUH,19.799286660844533,1.2374554163027833,61.120781481466366,4,IL
3431,MOBS-GLEAM_FLUH,40.46516241921144,0.6322681628001787,35.74121277327753,4,IN
3432,MOBS-GLEAM_FLUH,25.769341131073578,1.6105838206920986,60.50463778716361,4,KS
3433,MOBS-GLEAM_FLUH,15.010680001040994,0.7900357895284733,39.87294889751618,4,KY
3434,MOBS-GLEAM_FLUH,13.170707764836452,2.1951179608060754,35.74052248173721,4,LA
3435,MOBS-GLEAM_FLUH,36.06701371355225,1.502792238064677,153.05944500441018,4,MA
3436,MOBS-GLEAM_FLUH,12.370922089981882,3.0927305224954704,65.516232947665,4,MD
3437,MOBS-GLEAM_FLUH,1.706150184979152,0.853075092489576,60.38613187159289,4,ME
3438,MOBS-GLEAM_FLUH,38.04022352319688,1.1887569850999025,44.252694843521766,4,MI
3439,MOBS-GLEAM_FLUH,12.449204849435866,0.4979681939774346,31.199128160502976,4,MN
