,Model,Weeks ahead,Location,LS,CRPS,CS
2696,LUcompUncertLab-VAR2K_plusCOVID,1,UT,,,
2697,LUcompUncertLab-VAR2K_plusCOVID,1,VA,,,
2698,LUcompUncertLab-VAR2K_plusCOVID,1,VT,,,
2699,LUcompUncertLab-VAR2K_plusCOVID,1,WA,,,
2700,LUcompUncertLab-VAR2K_plusCOVID,1,WI,,,
2701,LUcompUncertLab-VAR2K_plusCOVID,1,WV,,,
2702,LUcompUncertLab-VAR2K_plusCOVID,1,WY,,,
2703,LUcompUncertLab-VAR2K_plusCOVID,2,AK,,,
2704,LUcompUncertLab-VAR2K_plusCOVID,2,AL,,,
2705,LUcompUncertLab-VAR2K_plusCOVID,2,AR,,,
2706,LUcompUncertLab-VAR2K_plusCOVID,2,AZ,,,
2707,LUcompUncertLab-VAR2K_plusCOVID,2,CA,,,
2708,LUcompUncertLab-VAR2K_plusCOVID,2,CO,,,
2709,LUcompUncertLab-VAR2K_plusCOVID,2,CT,,,
2710,LUcompUncertLab-VAR2K_plusCOVID,2,DC,,,
2711,LUcompUncertLab-VAR2K_plusCOVID,2,DE,,,
2712,LUcompUncertLab-VAR2K_plusCOVID,2,FL,,,
2713,LUcompUncertLab-VAR2K_plusCOVID,2,GA,,,
2714,LUcompUncertLab-VAR2K_plusCOVID,2,IA,,,
2715,LUcompUncertLab-VAR2K_plusCOVID,2,ID,,,
2716,LUcompUncertLab-VAR2K_plusCOVID,2,IL,,,
2717,LUcompUncertLab-VAR2K_plusCOVID,2,IN,,,
2718,LUcompUncertLab-VAR2K_plusCOVID,2,KS,,,
2719,LUcompUncertLab-VAR2K_plusCOVID,2,KY,,,
2720,LUcompUncertLab-VAR2K_plusCOVID,2,LA,,,
2721,LUcompUncertLab-VAR2K_plusCOVID,2,MA,,,
2722,LUcompUncertLab-VAR2K_plusCOVID,2,MD,,,
2723,LUcompUncertLab-VAR2K_plusCOVID,2,ME,,,
2724,LUcompUncertLab-VAR2K_plusCOVID,2,MI,,,
2725,LUcompUncertLab-VAR2K_plusCOVID,2,MN,,,
2726,LUcompUncertLab-VAR2K_plusCOVID,2,MO,,,
2727,LUcompUncertLab-VAR2K_plusCOVID,2,MS,,,
2728,LUcompUncertLab-VAR2K_plusCOVID,2,MT,,,
2729,LUcompUncertLab-VAR2K_plusCOVID,2,NC,,,
2730,LUcompUncertLab-VAR2K_plusCOVID,2,ND,,,
2731,LUcompUncertLab-VAR2K_plusCOVID,2,NE,,,
2732,LUcompUncertLab-VAR2K_plusCOVID,2,NH,,,
2733,LUcompUncertLab-VAR2K_plusCOVID,2,NJ,,,
2734,LUcompUncertLab-VAR2K_plusCOVID,2,NM,,,
2735,LUcompUncertLab-VAR2K_plusCOVID,2,NV,,,
2736,LUcompUncertLab-VAR2K_plusCOVID,2,NY,,,
2737,LUcompUncertLab-VAR2K_plusCOVID,2,OH,,,
2738,LUcompUncertLab-VAR2K_plusCOVID,2,OK,,,
2739,LUcompUncertLab-VAR2K_plusCOVID,2,OR,,,
2740,LUcompUncertLab-VAR2K_plusCOVID,2,PA,,,
2741,LUcompUncertLab-VAR2K_plusCOVID,2,RI,,,
2742,LUcompUncertLab-VAR2K_plusCOVID,2,SC,,,
2743,LUcompUncertLab-VAR2K_plusCOVID,2,SD,,,
2744,LUcompUncertLab-VAR2K_plusCOVID,2,TN,,,
2745,LUcompUncertLab-VAR2K_plusCOVID,2,TX,,,
2746,LUcompUncertLab-VAR2K_plusCOVID,2,US,,,
2747,LUcompUncertLab-VAR2K_plusCOVID,2,UT,,,
2748,LUcompUncertLab-VAR2K_plusCOVID,2,VA,,,
2749,LUcompUncertLab-VAR2K_plusCOVID,2,VT,,,
2750,LUcompUncertLab-VAR2K_plusCOVID,2,WA,,,
2751,LUcompUncertLab-VAR2K_plusCOVID,2,WI,,,
2752,LUcompUncertLab-VAR2K_plusCOVID,2,WV,,,
2753,LUcompUncertLab-VAR2K_plusCOVID,2,WY,,,
2754,LUcompUncertLab-VAR2K_plusCOVID,3,AK,,,
2755,LUcompUncertLab-VAR2K_plusCOVID,3,AL,,,
2756,LUcompUncertLab-VAR2K_plusCOVID,3,AR,,,
2757,LUcompUncertLab-VAR2K_plusCOVID,3,AZ,,,
2758,LUcompUncertLab-VAR2K_plusCOVID,3,CA,,,
2759,LUcompUncertLab-VAR2K_plusCOVID,3,CO,,,
2760,LUcompUncertLab-VAR2K_plusCOVID,3,CT,,,
2761,LUcompUncertLab-VAR2K_plusCOVID,3,DC,,,
2762,LUcompUncertLab-VAR2K_plusCOVID,3,DE,,,
2763,LUcompUncertLab-VAR2K_plusCOVID,3,FL,,,
2764,LUcompUncertLab-VAR2K_plusCOVID,3,GA,,,
2765,LUcompUncertLab-VAR2K_plusCOVID,3,IA,,,
2766,LUcompUncertLab-VAR2K_plusCOVID,3,ID,,,
2767,LUcompUncertLab-VAR2K_plusCOVID,3,IL,,,
2768,LUcompUncertLab-VAR2K_plusCOVID,3,IN,,,
2769,LUcompUncertLab-VAR2K_plusCOVID,3,KS,,,
2770,LUcompUncertLab-VAR2K_plusCOVID,3,KY,,,
2771,LUcompUncertLab-VAR2K_plusCOVID,3,LA,,,
2772,LUcompUncertLab-VAR2K_plusCOVID,3,MA,,,
2773,LUcompUncertLab-VAR2K_plusCOVID,3,MD,,,
2774,LUcompUncertLab-VAR2K_plusCOVID,3,ME,,,
2775,LUcompUncertLab-VAR2K_plusCOVID,3,MI,,,
2776,LUcompUncertLab-VAR2K_plusCOVID,3,MN,,,
2777,LUcompUncertLab-VAR2K_plusCOVID,3,MO,,,
2778,LUcompUncertLab-VAR2K_plusCOVID,3,MS,,,
2779,LUcompUncertLab-VAR2K_plusCOVID,3,MT,,,
2780,LUcompUncertLab-VAR2K_plusCOVID,3,NC,,,
2781,LUcompUncertLab-VAR2K_plusCOVID,3,ND,,,
2782,LUcompUncertLab-VAR2K_plusCOVID,3,NE,,,
2783,LUcompUncertLab-VAR2K_plusCOVID,3,NH,,,
2784,LUcompUncertLab-VAR2K_plusCOVID,3,NJ,,,
2785,LUcompUncertLab-VAR2K_plusCOVID,3,NM,,,
2786,LUcompUncertLab-VAR2K_plusCOVID,3,NV,,,
2787,LUcompUncertLab-VAR2K_plusCOVID,3,NY,,,
2788,LUcompUncertLab-VAR2K_plusCOVID,3,OH,,,
2789,LUcompUncertLab-VAR2K_plusCOVID,3,OK,,,
2790,LUcompUncertLab-VAR2K_plusCOVID,3,OR,,,
2791,LUcompUncertLab-VAR2K_plusCOVID,3,PA,,,
2792,LUcompUncertLab-VAR2K_plusCOVID,3,RI,,,
2793,LUcompUncertLab-VAR2K_plusCOVID,3,SC,,,
2794,LUcompUncertLab-VAR2K_plusCOVID,3,SD,,,
2795,LUcompUncertLab-VAR2K_plusCOVID,3,TN,,,
2796,LUcompUncertLab-VAR2K_plusCOVID,3,TX,,,
2797,LUcompUncertLab-VAR2K_plusCOVID,3,US,,,
2798,LUcompUncertLab-VAR2K_plusCOVID,3,UT,,,
2799,LUcompUncertLab-VAR2K_plusCOVID,3,VA,,,
2800,LUcompUncertLab-VAR2K_plusCOVID,3,VT,,,
2801,LUcompUncertLab-VAR2K_plusCOVID,3,WA,,,
2802,LUcompUncertLab-VAR2K_plusCOVID,3,WI,,,
2803,LUcompUncertLab-VAR2K_plusCOVID,3,WV,,,
2804,LUcompUncertLab-VAR2K_plusCOVID,3,WY,,,
2805,LUcompUncertLab-VAR2K_plusCOVID,4,AK,,,
2806,LUcompUncertLab-VAR2K_plusCOVID,4,AL,,,
2807,LUcompUncertLab-VAR2K_plusCOVID,4,AR,,,
2808,LUcompUncertLab-VAR2K_plusCOVID,4,AZ,,,
2809,LUcompUncertLab-VAR2K_plusCOVID,4,CA,,,
2810,LUcompUncertLab-VAR2K_plusCOVID,4,CO,,,
2811,LUcompUncertLab-VAR2K_plusCOVID,4,CT,,,
2812,LUcompUncertLab-VAR2K_plusCOVID,4,DC,,,
2813,LUcompUncertLab-VAR2K_plusCOVID,4,DE,,,
2814,LUcompUncertLab-VAR2K_plusCOVID,4,FL,,,
2815,LUcompUncertLab-VAR2K_plusCOVID,4,GA,,,
2816,LUcompUncertLab-VAR2K_plusCOVID,4,IA,,,
2817,LUcompUncertLab-VAR2K_plusCOVID,4,ID,,,
2818,LUcompUncertLab-VAR2K_plusCOVID,4,IL,,,
2819,LUcompUncertLab-VAR2K_plusCOVID,4,IN,,,
2820,LUcompUncertLab-VAR2K_plusCOVID,4,KS,,,
2821,LUcompUncertLab-VAR2K_plusCOVID,4,KY,,,
2822,LUcompUncertLab-VAR2K_plusCOVID,4,LA,,,
2823,LUcompUncertLab-VAR2K_plusCOVID,4,MA,,,
2824,LUcompUncertLab-VAR2K_plusCOVID,4,MD,,,
2825,LUcompUncertLab-VAR2K_plusCOVID,4,ME,,,
2826,LUcompUncertLab-VAR2K_plusCOVID,4,MI,,,
2827,LUcompUncertLab-VAR2K_plusCOVID,4,MN,,,
2828,LUcompUncertLab-VAR2K_plusCOVID,4,MO,,,
2829,LUcompUncertLab-VAR2K_plusCOVID,4,MS,,,
2830,LUcompUncertLab-VAR2K_plusCOVID,4,MT,,,
2831,LUcompUncertLab-VAR2K_plusCOVID,4,NC,,,
2832,LUcompUncertLab-VAR2K_plusCOVID,4,ND,,,
2833,LUcompUncertLab-VAR2K_plusCOVID,4,NE,,,
2834,LUcompUncertLab-VAR2K_plusCOVID,4,NH,,,
2835,LUcompUncertLab-VAR2K_plusCOVID,4,NJ,,,
2836,LUcompUncertLab-VAR2K_plusCOVID,4,NM,,,
2837,LUcompUncertLab-VAR2K_plusCOVID,4,NV,,,
2838,LUcompUncertLab-VAR2K_plusCOVID,4,NY,,,
2839,LUcompUncertLab-VAR2K_plusCOVID,4,OH,,,
2840,LUcompUncertLab-VAR2K_plusCOVID,4,OK,,,
2841,LUcompUncertLab-VAR2K_plusCOVID,4,OR,,,
2842,LUcompUncertLab-VAR2K_plusCOVID,4,PA,,,
2843,LUcompUncertLab-VAR2K_plusCOVID,4,RI,,,
2844,LUcompUncertLab-VAR2K_plusCOVID,4,SC,,,
2845,LUcompUncertLab-VAR2K_plusCOVID,4,SD,,,
2846,LUcompUncertLab-VAR2K_plusCOVID,4,TN,,,
2847,LUcompUncertLab-VAR2K_plusCOVID,4,TX,,,
2848,LUcompUncertLab-VAR2K_plusCOVID,4,US,,,
2849,LUcompUncertLab-VAR2K_plusCOVID,4,UT,,,
2850,LUcompUncertLab-VAR2K_plusCOVID,4,VA,,,
2851,LUcompUncertLab-VAR2K_plusCOVID,4,VT,,,
2852,LUcompUncertLab-VAR2K_plusCOVID,4,WA,,,
2853,LUcompUncertLab-VAR2K_plusCOVID,4,WI,,,
2854,LUcompUncertLab-VAR2K_plusCOVID,4,WV,,,
2855,LUcompUncertLab-VAR2K_plusCOVID,4,WY,,,
2856,LUcompUncertLab-VAR2_plusCOVID,1,AK,,,
2857,LUcompUncertLab-VAR2_plusCOVID,1,AL,,,
2858,LUcompUncertLab-VAR2_plusCOVID,1,AR,,,
2859,LUcompUncertLab-VAR2_plusCOVID,1,AZ,,,
2860,LUcompUncertLab-VAR2_plusCOVID,1,CA,,,
2861,LUcompUncertLab-VAR2_plusCOVID,1,CO,,,
2862,LUcompUncertLab-VAR2_plusCOVID,1,CT,,,
2863,LUcompUncertLab-VAR2_plusCOVID,1,DC,,,
2864,LUcompUncertLab-VAR2_plusCOVID,1,DE,,,
2865,LUcompUncertLab-VAR2_plusCOVID,1,FL,,,
2866,LUcompUncertLab-VAR2_plusCOVID,1,GA,,,
2867,LUcompUncertLab-VAR2_plusCOVID,1,IA,,,
2868,LUcompUncertLab-VAR2_plusCOVID,1,ID,,,
2869,LUcompUncertLab-VAR2_plusCOVID,1,IL,,,
2870,LUcompUncertLab-VAR2_plusCOVID,1,IN,,,
2871,LUcompUncertLab-VAR2_plusCOVID,1,KS,,,
2872,LUcompUncertLab-VAR2_plusCOVID,1,KY,,,
2873,LUcompUncertLab-VAR2_plusCOVID,1,LA,,,
2874,LUcompUncertLab-VAR2_plusCOVID,1,MA,,,
2875,LUcompUncertLab-VAR2_plusCOVID,1,MD,,,
2876,LUcompUncertLab-VAR2_plusCOVID,1,ME,,,
2877,LUcompUncertLab-VAR2_plusCOVID,1,MI,,,
2878,LUcompUncertLab-VAR2_plusCOVID,1,MN,,,
2879,LUcompUncertLab-VAR2_plusCOVID,1,MO,,,
2880,LUcompUncertLab-VAR2_plusCOVID,1,MS,,,
2881,LUcompUncertLab-VAR2_plusCOVID,1,MT,,,
2882,LUcompUncertLab-VAR2_plusCOVID,1,NC,,,
2883,LUcompUncertLab-VAR2_plusCOVID,1,ND,,,
2884,LUcompUncertLab-VAR2_plusCOVID,1,NE,,,
2885,LUcompUncertLab-VAR2_plusCOVID,1,NH,,,
2886,LUcompUncertLab-VAR2_plusCOVID,1,NJ,,,
2887,LUcompUncertLab-VAR2_plusCOVID,1,NM,,,
2888,LUcompUncertLab-VAR2_plusCOVID,1,NV,,,
2889,LUcompUncertLab-VAR2_plusCOVID,1,NY,,,
2890,LUcompUncertLab-VAR2_plusCOVID,1,OH,,,
2891,LUcompUncertLab-VAR2_plusCOVID,1,OK,,,
2892,LUcompUncertLab-VAR2_plusCOVID,1,OR,,,
2893,LUcompUncertLab-VAR2_plusCOVID,1,PA,,,
2894,LUcompUncertLab-VAR2_plusCOVID,1,RI,,,
2895,LUcompUncertLab-VAR2_plusCOVID,1,SC,,,
2896,LUcompUncertLab-VAR2_plusCOVID,1,SD,,,
2897,LUcompUncertLab-VAR2_plusCOVID,1,TN,,,
2898,LUcompUncertLab-VAR2_plusCOVID,1,TX,,,
2899,LUcompUncertLab-VAR2_plusCOVID,1,US,,,
2900,LUcompUncertLab-VAR2_plusCOVID,1,UT,,,
2901,LUcompUncertLab-VAR2_plusCOVID,1,VA,,,
2902,LUcompUncertLab-VAR2_plusCOVID,1,VT,,,
2903,LUcompUncertLab-VAR2_plusCOVID,1,WA,,,
2904,LUcompUncertLab-VAR2_plusCOVID,1,WI,,,
2905,LUcompUncertLab-VAR2_plusCOVID,1,WV,,,
2906,LUcompUncertLab-VAR2_plusCOVID,1,WY,,,
2907,LUcompUncertLab-VAR2_plusCOVID,2,AK,,,
2908,LUcompUncertLab-VAR2_plusCOVID,2,AL,,,
2909,LUcompUncertLab-VAR2_plusCOVID,2,AR,,,
2910,LUcompUncertLab-VAR2_plusCOVID,2,AZ,,,
2911,LUcompUncertLab-VAR2_plusCOVID,2,CA,,,
2912,LUcompUncertLab-VAR2_plusCOVID,2,CO,,,
2913,LUcompUncertLab-VAR2_plusCOVID,2,CT,,,
2914,LUcompUncertLab-VAR2_plusCOVID,2,DC,,,
2915,LUcompUncertLab-VAR2_plusCOVID,2,DE,,,
2916,LUcompUncertLab-VAR2_plusCOVID,2,FL,,,
2917,LUcompUncertLab-VAR2_plusCOVID,2,GA,,,
2918,LUcompUncertLab-VAR2_plusCOVID,2,IA,,,
2919,LUcompUncertLab-VAR2_plusCOVID,2,ID,,,
2920,LUcompUncertLab-VAR2_plusCOVID,2,IL,,,
2921,LUcompUncertLab-VAR2_plusCOVID,2,IN,,,
2922,LUcompUncertLab-VAR2_plusCOVID,2,KS,,,
2923,LUcompUncertLab-VAR2_plusCOVID,2,KY,,,
2924,LUcompUncertLab-VAR2_plusCOVID,2,LA,,,
2925,LUcompUncertLab-VAR2_plusCOVID,2,MA,,,
2926,LUcompUncertLab-VAR2_plusCOVID,2,MD,,,
2927,LUcompUncertLab-VAR2_plusCOVID,2,ME,,,
2928,LUcompUncertLab-VAR2_plusCOVID,2,MI,,,
2929,LUcompUncertLab-VAR2_plusCOVID,2,MN,,,
2930,LUcompUncertLab-VAR2_plusCOVID,2,MO,,,
2931,LUcompUncertLab-VAR2_plusCOVID,2,MS,,,
2932,LUcompUncertLab-VAR2_plusCOVID,2,MT,,,
2933,LUcompUncertLab-VAR2_plusCOVID,2,NC,,,
2934,LUcompUncertLab-VAR2_plusCOVID,2,ND,,,
2935,LUcompUncertLab-VAR2_plusCOVID,2,NE,,,
2936,LUcompUncertLab-VAR2_plusCOVID,2,NH,,,
2937,LUcompUncertLab-VAR2_plusCOVID,2,NJ,,,
2938,LUcompUncertLab-VAR2_plusCOVID,2,NM,,,
2939,LUcompUncertLab-VAR2_plusCOVID,2,NV,,,
2940,LUcompUncertLab-VAR2_plusCOVID,2,NY,,,
2941,LUcompUncertLab-VAR2_plusCOVID,2,OH,,,
2942,LUcompUncertLab-VAR2_plusCOVID,2,OK,,,
2943,LUcompUncertLab-VAR2_plusCOVID,2,OR,,,
2944,LUcompUncertLab-VAR2_plusCOVID,2,PA,,,
2945,LUcompUncertLab-VAR2_plusCOVID,2,RI,,,
2946,LUcompUncertLab-VAR2_plusCOVID,2,SC,,,
2947,LUcompUncertLab-VAR2_plusCOVID,2,SD,,,
2948,LUcompUncertLab-VAR2_plusCOVID,2,TN,,,
2949,LUcompUncertLab-VAR2_plusCOVID,2,TX,,,
2950,LUcompUncertLab-VAR2_plusCOVID,2,US,,,
2951,LUcompUncertLab-VAR2_plusCOVID,2,UT,,,
2952,LUcompUncertLab-VAR2_plusCOVID,2,VA,,,
2953,LUcompUncertLab-VAR2_plusCOVID,2,VT,,,
2954,LUcompUncertLab-VAR2_plusCOVID,2,WA,,,
2955,LUcompUncertLab-VAR2_plusCOVID,2,WI,,,
2956,LUcompUncertLab-VAR2_plusCOVID,2,WV,,,
2957,LUcompUncertLab-VAR2_plusCOVID,2,WY,,,
2958,LUcompUncertLab-VAR2_plusCOVID,3,AK,,,
2959,LUcompUncertLab-VAR2_plusCOVID,3,AL,,,
2960,LUcompUncertLab-VAR2_plusCOVID,3,AR,,,
2961,LUcompUncertLab-VAR2_plusCOVID,3,AZ,,,
2962,LUcompUncertLab-VAR2_plusCOVID,3,CA,,,
2963,LUcompUncertLab-VAR2_plusCOVID,3,CO,,,
2964,LUcompUncertLab-VAR2_plusCOVID,3,CT,,,
2965,LUcompUncertLab-VAR2_plusCOVID,3,DC,,,
2966,LUcompUncertLab-VAR2_plusCOVID,3,DE,,,
2967,LUcompUncertLab-VAR2_plusCOVID,3,FL,,,
2968,LUcompUncertLab-VAR2_plusCOVID,3,GA,,,
2969,LUcompUncertLab-VAR2_plusCOVID,3,IA,,,
2970,LUcompUncertLab-VAR2_plusCOVID,3,ID,,,
2971,LUcompUncertLab-VAR2_plusCOVID,3,IL,,,
2972,LUcompUncertLab-VAR2_plusCOVID,3,IN,,,
2973,LUcompUncertLab-VAR2_plusCOVID,3,KS,,,
2974,LUcompUncertLab-VAR2_plusCOVID,3,KY,,,
2975,LUcompUncertLab-VAR2_plusCOVID,3,LA,,,
2976,LUcompUncertLab-VAR2_plusCOVID,3,MA,,,
2977,LUcompUncertLab-VAR2_plusCOVID,3,MD,,,
2978,LUcompUncertLab-VAR2_plusCOVID,3,ME,,,
2979,LUcompUncertLab-VAR2_plusCOVID,3,MI,,,
2980,LUcompUncertLab-VAR2_plusCOVID,3,MN,,,
2981,LUcompUncertLab-VAR2_plusCOVID,3,MO,,,
2982,LUcompUncertLab-VAR2_plusCOVID,3,MS,,,
2983,LUcompUncertLab-VAR2_plusCOVID,3,MT,,,
2984,LUcompUncertLab-VAR2_plusCOVID,3,NC,,,
2985,LUcompUncertLab-VAR2_plusCOVID,3,ND,,,
2986,LUcompUncertLab-VAR2_plusCOVID,3,NE,,,
2987,LUcompUncertLab-VAR2_plusCOVID,3,NH,,,
2988,LUcompUncertLab-VAR2_plusCOVID,3,NJ,,,
2989,LUcompUncertLab-VAR2_plusCOVID,3,NM,,,
2990,LUcompUncertLab-VAR2_plusCOVID,3,NV,,,
2991,LUcompUncertLab-VAR2_plusCOVID,3,NY,,,
2992,LUcompUncertLab-VAR2_plusCOVID,3,OH,,,
2993,LUcompUncertLab-VAR2_plusCOVID,3,OK,,,
2994,LUcompUncertLab-VAR2_plusCOVID,3,OR,,,
2995,LUcompUncertLab-VAR2_plusCOVID,3,PA,,,
2996,LUcompUncertLab-VAR2_plusCOVID,3,RI,,,
2997,LUcompUncertLab-VAR2_plusCOVID,3,SC,,,
2998,LUcompUncertLab-VAR2_plusCOVID,3,SD,,,
2999,LUcompUncertLab-VAR2_plusCOVID,3,TN,,,
3000,LUcompUncertLab-VAR2_plusCOVID,3,TX,,,
3001,LUcompUncertLab-VAR2_plusCOVID,3,US,,,
3002,LUcompUncertLab-VAR2_plusCOVID,3,UT,,,
3003,LUcompUncertLab-VAR2_plusCOVID,3,VA,,,
3004,LUcompUncertLab-VAR2_plusCOVID,3,VT,,,
3005,LUcompUncertLab-VAR2_plusCOVID,3,WA,,,
3006,LUcompUncertLab-VAR2_plusCOVID,3,WI,,,
3007,LUcompUncertLab-VAR2_plusCOVID,3,WV,,,
3008,LUcompUncertLab-VAR2_plusCOVID,3,WY,,,
3009,LUcompUncertLab-VAR2_plusCOVID,4,AK,,,
3010,LUcompUncertLab-VAR2_plusCOVID,4,AL,,,
3011,LUcompUncertLab-VAR2_plusCOVID,4,AR,,,
3012,LUcompUncertLab-VAR2_plusCOVID,4,AZ,,,
3013,LUcompUncertLab-VAR2_plusCOVID,4,CA,,,
3014,LUcompUncertLab-VAR2_plusCOVID,4,CO,,,
3015,LUcompUncertLab-VAR2_plusCOVID,4,CT,,,
3016,LUcompUncertLab-VAR2_plusCOVID,4,DC,,,
3017,LUcompUncertLab-VAR2_plusCOVID,4,DE,,,
3018,LUcompUncertLab-VAR2_plusCOVID,4,FL,,,
3019,LUcompUncertLab-VAR2_plusCOVID,4,GA,,,
3020,LUcompUncertLab-VAR2_plusCOVID,4,IA,,,
3021,LUcompUncertLab-VAR2_plusCOVID,4,ID,,,
3022,LUcompUncertLab-VAR2_plusCOVID,4,IL,,,
3023,LUcompUncertLab-VAR2_plusCOVID,4,IN,,,
3024,LUcompUncertLab-VAR2_plusCOVID,4,KS,,,
3025,LUcompUncertLab-VAR2_plusCOVID,4,KY,,,
3026,LUcompUncertLab-VAR2_plusCOVID,4,LA,,,
3027,LUcompUncertLab-VAR2_plusCOVID,4,MA,,,
3028,LUcompUncertLab-VAR2_plusCOVID,4,MD,,,
3029,LUcompUncertLab-VAR2_plusCOVID,4,ME,,,
3030,LUcompUncertLab-VAR2_plusCOVID,4,MI,,,
3031,LUcompUncertLab-VAR2_plusCOVID,4,MN,,,
3032,LUcompUncertLab-VAR2_plusCOVID,4,MO,,,
3033,LUcompUncertLab-VAR2_plusCOVID,4,MS,,,
3034,LUcompUncertLab-VAR2_plusCOVID,4,MT,,,
3035,LUcompUncertLab-VAR2_plusCOVID,4,NC,,,
3036,LUcompUncertLab-VAR2_plusCOVID,4,ND,,,
3037,LUcompUncertLab-VAR2_plusCOVID,4,NE,,,
3038,LUcompUncertLab-VAR2_plusCOVID,4,NH,,,
3039,LUcompUncertLab-VAR2_plusCOVID,4,NJ,,,
3040,LUcompUncertLab-VAR2_plusCOVID,4,NM,,,
3041,LUcompUncertLab-VAR2_plusCOVID,4,NV,,,
3042,LUcompUncertLab-VAR2_plusCOVID,4,NY,,,
3043,LUcompUncertLab-VAR2_plusCOVID,4,OH,,,
3044,LUcompUncertLab-VAR2_plusCOVID,4,OK,,,
3045,LUcompUncertLab-VAR2_plusCOVID,4,OR,,,
3046,LUcompUncertLab-VAR2_plusCOVID,4,PA,,,
3047,LUcompUncertLab-VAR2_plusCOVID,4,RI,,,
3048,LUcompUncertLab-VAR2_plusCOVID,4,SC,,,
3049,LUcompUncertLab-VAR2_plusCOVID,4,SD,,,
3050,LUcompUncertLab-VAR2_plusCOVID,4,TN,,,
3051,LUcompUncertLab-VAR2_plusCOVID,4,TX,,,
3052,LUcompUncertLab-VAR2_plusCOVID,4,US,,,
3053,LUcompUncertLab-VAR2_plusCOVID,4,UT,,,
3054,LUcompUncertLab-VAR2_plusCOVID,4,VA,,,
3055,LUcompUncertLab-VAR2_plusCOVID,4,VT,,,
3056,LUcompUncertLab-VAR2_plusCOVID,4,WA,,,
3057,LUcompUncertLab-VAR2_plusCOVID,4,WI,,,
3058,LUcompUncertLab-VAR2_plusCOVID,4,WV,,,
3059,LUcompUncertLab-VAR2_plusCOVID,4,WY,,,
3060,LUcompUncertLab-humanjudgment,1,AK,,,
3061,LUcompUncertLab-humanjudgment,1,AL,,,
3062,LUcompUncertLab-humanjudgment,1,AR,,,
3063,LUcompUncertLab-humanjudgment,1,AZ,,,
3064,LUcompUncertLab-humanjudgment,1,CA,,,
3065,LUcompUncertLab-humanjudgment,1,CO,,,
3066,LUcompUncertLab-humanjudgment,1,CT,,,
3067,LUcompUncertLab-humanjudgment,1,DC,,,
3068,LUcompUncertLab-humanjudgment,1,DE,,,
3069,LUcompUncertLab-humanjudgment,1,FL,,,
3070,LUcompUncertLab-humanjudgment,1,GA,,,
3071,LUcompUncertLab-humanjudgment,1,IA,,,
3072,LUcompUncertLab-humanjudgment,1,ID,,,
3073,LUcompUncertLab-humanjudgment,1,IL,,,
3074,LUcompUncertLab-humanjudgment,1,IN,,,
3075,LUcompUncertLab-humanjudgment,1,KS,,,
3076,LUcompUncertLab-humanjudgment,1,KY,,,
3077,LUcompUncertLab-humanjudgment,1,LA,,,
3078,LUcompUncertLab-humanjudgment,1,MA,,,
3079,LUcompUncertLab-humanjudgment,1,MD,,,
3080,LUcompUncertLab-humanjudgment,1,ME,,,
3081,LUcompUncertLab-humanjudgment,1,MI,,,
3082,LUcompUncertLab-humanjudgment,1,MN,,,
3083,LUcompUncertLab-humanjudgment,1,MO,,,
3084,LUcompUncertLab-humanjudgment,1,MS,,,
3085,LUcompUncertLab-humanjudgment,1,MT,,,
3086,LUcompUncertLab-humanjudgment,1,NC,,,
3087,LUcompUncertLab-humanjudgment,1,ND,,,
3088,LUcompUncertLab-humanjudgment,1,NE,,,
3089,LUcompUncertLab-humanjudgment,1,NH,,,
3090,LUcompUncertLab-humanjudgment,1,NJ,,,
3091,LUcompUncertLab-humanjudgment,1,NM,,,
3092,LUcompUncertLab-humanjudgment,1,NV,,,
3093,LUcompUncertLab-humanjudgment,1,NY,,,
3094,LUcompUncertLab-humanjudgment,1,OH,,,
3095,LUcompUncertLab-humanjudgment,1,OK,,,
3096,LUcompUncertLab-humanjudgment,1,OR,,,
3097,LUcompUncertLab-humanjudgment,1,PA,,,
3098,LUcompUncertLab-humanjudgment,1,RI,,,
3099,LUcompUncertLab-humanjudgment,1,SC,,,
3100,LUcompUncertLab-humanjudgment,1,SD,,,
3101,LUcompUncertLab-humanjudgment,1,TN,,,
3102,LUcompUncertLab-humanjudgment,1,TX,,,
3103,LUcompUncertLab-humanjudgment,1,US,,,
3104,LUcompUncertLab-humanjudgment,1,UT,,,
3105,LUcompUncertLab-humanjudgment,1,VA,,,
3106,LUcompUncertLab-humanjudgment,1,VT,,,
3107,LUcompUncertLab-humanjudgment,1,WA,,,
3108,LUcompUncertLab-humanjudgment,1,WI,,,
3109,LUcompUncertLab-humanjudgment,1,WV,,,
3110,LUcompUncertLab-humanjudgment,1,WY,,,
3111,LUcompUncertLab-humanjudgment,2,AK,,,
3112,LUcompUncertLab-humanjudgment,2,AL,,,
3113,LUcompUncertLab-humanjudgment,2,AR,,,
3114,LUcompUncertLab-humanjudgment,2,AZ,,,
3115,LUcompUncertLab-humanjudgment,2,CA,,,
3116,LUcompUncertLab-humanjudgment,2,CO,,,
3117,LUcompUncertLab-humanjudgment,2,CT,,,
3118,LUcompUncertLab-humanjudgment,2,DC,,,
3119,LUcompUncertLab-humanjudgment,2,DE,,,
3120,LUcompUncertLab-humanjudgment,2,FL,,,
3121,LUcompUncertLab-humanjudgment,2,GA,,,
3122,LUcompUncertLab-humanjudgment,2,IA,,,
3123,LUcompUncertLab-humanjudgment,2,ID,,,
